pressure,v,y=901.8444-8.41x,,
0,925,901.84,,888
10,813,817.74,,806
20,726,733.64,,724
30,641,649.54,,642
40,553,565.44,,560
50,474,481.34,,478
60,398,397.24,,396
70,320,313.14,,314
80,239,229.04,,232
